Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.
GET - Homepage,10,658,497,1056,1056,1113,392,1113,"0,00%",",5",",2","278,42"
GET - Homepage-0,10,420,361,674,674,753,220,753,"0,00%",",6",",1","175,79"
GET - Homepage-1,10,238,143,359,359,694,96,694,"0,00%",",6",",1","171,92"
TOTAL,30,439,366,891,893,1113,96,1113,"0,00%","1,6",",5","275,11"
